seed,rmse_ica,rmse_mssa,rmse_ness,rmse_picog,rmse_sheinker,rmse_ream,rmse_ubss,rmse_waicup,rmse_b1,rmse_b2,corr_ica,corr_mssa,corr_ness,corr_picog,corr_sheinker,corr_ream,corr_ubss,corr_waicup,corr_b1,corr_b2,snr_ica,snr_mssa,snr_ness,snr_picog,snr_sheinker,snr_ream,snr_ubss,snr_waicup,snr_b1,snr_b2
22,[ 32.17268276  75.29716074 108.89920722],[ 31.66888206  68.29592725 110.25571432],[0.69885524 3.64781131 5.0483167 ],[ 46.7467085  169.64130214  70.97197489],[309.57533602 252.18482828 153.43923326],[ 45.23197023 187.89064836  99.62529828],[ 2.43152817  5.5953363  11.47580462],[ 20.31352285  47.13702945 108.22218868],[ 45.23197023 172.70058687 243.54497357],[ 2.89528698  6.71504992 12.68259197],[0.99258317 0.95549406 0.42589552],[0.99286921 0.96578723 0.41005364],[0.9999962  0.99987143 0.99750585],[0.98121988 0.86072095 0.59840526],[0.70641417 0.70184694 0.25701547],[0.98824265 0.67039673 0.10758445],[0.99997003 0.99976322 0.99058499],[0.99802758 0.99036579 0.47366588],[0.98824265 0.820122   0.08198721],[0.99994934 0.99960405 0.98504536],[17.48967544  9.51389349 -5.44749778],[17.62676632 10.36156938 -5.55502556],[50.75167649 35.8088182  21.23006474],[14.24440023  2.45883355 -1.72874122],[-2.17590609 -0.98491361 -8.42573181],[14.53051087  1.5713622  -4.67439611],[39.92183487 32.09294161 14.09733367],[21.48371603 13.5822213  -5.39332967],[ 14.53051087   2.30358923 -12.43858683],[38.40558862 30.50848059 13.22883618]
23,[ 96.24354822 109.17068953  79.62642885],[159.06097243  74.17062881 227.15570045],[5.6395871  3.61968355 8.64175832],[12.03392446 73.45022398 45.08893011],[30.3635141  35.32136783 11.46624434],[359.69674851 267.32443981 479.12256076],[4.26165434 3.61379687 8.8060132 ],[86.22120566 56.98968911 78.76106635],[ 970.7129544   336.68013267 1782.9319677 ],[ 5.38434351  5.31974171 12.99358313],[0.97272796 0.87505326 0.5432871 ],[0.90828735 0.9493438  0.21236252],[0.99978023 0.99987228 0.99130387],[0.99898161 0.95078583 0.76840455],[0.99204579 0.98762082 0.98315651],[0.01712113 0.07501083 0.106828  ],[0.99988041 0.99988149 0.99133562],[0.98861707 0.97027279 0.58760498],[0.37061695 0.45344173 0.02396408],[0.99980186 0.99972701 0.97784116],[ 7.97198846  6.28734443 -2.72814819],[  3.60814831   9.64482628 -11.83347621],[32.6144748  35.87605341 16.56095425],[26.03127535  9.72960301  2.21159798],[17.99238031 16.08871523 14.10457274],[ -3.47930927  -1.49130781 -18.31593584],[35.04785655 35.89019075 16.39740994],[ 8.92713914 11.93353974 -2.63323516],[-12.10239554  -3.49488429 -29.72969885],[33.01676579 32.53165458 13.018418  ]
24,[33.26447589 82.09426494 51.54413868],[ 61.92286015 115.08816074  58.80064694],[ 2.22052119  9.7507121  10.04436174],[161.53092548 185.17835953  50.06433203],[37.30551837 69.34118229 47.62732992],[127.8785036  210.78271822  79.57396968],[ 4.09135411 11.84494392  4.05387015],[23.77368544 69.95679446 50.75882258],[429.22213397 653.64937828 233.41997856],[ 2.95554213 10.26340503  7.64109105],[0.99216137 0.94599372 0.75052779],[0.96915675 0.8869844  0.70006931],[0.9999638  0.99912298 0.98573928],[0.82646748 0.76803769 0.79219868],[0.98818425 0.95611167 0.77192999],[0.88050235 0.58825202 0.11611334],[0.99989466 0.99870145 0.99828193],[0.99679973 0.96475112 0.79016983],[0.49085025 0.31927166 0.26071327],[0.99993231 0.99902581 0.99160606],[17.19980727  8.76320913  1.04941085],[11.80240082  5.82885251 -0.0946455 ],[40.71032254 27.26873883 15.25454968],[3.47430734 1.69766085 1.30242806],[16.20395939 10.22964066  1.73587189],[ 5.50347006  0.57276548 -2.7224239 ],[35.40207958 25.57880532 23.13559991],[20.11749073 10.15286748  1.1827658 ],[ -5.01422122  -9.25743155 -12.06976391],[38.22667788 26.82363614 17.62988909]
25,[ 81.85858389  54.67145697 193.28592852],[ 83.30144198  21.40952285 194.95267535],[3.46308291 5.31281585 2.3169908 ],[19.61378773 76.85169311 76.84035056],[213.49961122 118.73111453 116.9537925 ],[243.42823131 219.60185301 145.93887334],[  4.59703895   3.99339408 192.44993914],[ 78.30074409  23.41854841 193.40238515],[204.65117547  97.17305497 428.55407081],[ 7.48523718  5.71114747 12.6492595 ],[0.97221314 0.97107983 0.45127081],[0.97070344 0.99594247 0.44021949],[0.9999003  0.99974154 0.99924827],[0.99683068 0.95835503 0.72041245],[0.84868038 0.88392094 0.58985864],[0.15286349 0.22663131 0.27813162],[0.9998932  0.99985925 0.32489816],[0.97815424 0.99511129 0.4730582 ],[0.85679076 0.91796562 0.28306729],[0.99960037 0.99969573 0.98432422],[  9.37813643  12.29425254 -10.43100817],[  9.22637059  20.43732573 -10.5055874 ],[36.85016319 32.54297024 27.99451042],[21.78819155  9.3363967  -2.41879016],[ 1.0514792   5.55817461 -6.0672896 ],[-0.0879979   0.21674549 -7.9904232 ],[ 34.38985729  35.02262211 -10.39335898],[  9.76410319  19.65826606 -10.43623993],[  1.4191361    7.29854837 -17.34711591],[30.15530964 31.91499801 13.25169454]
26,[1372.41060873 2240.82514521  250.6527023 ],[1383.61040855 2262.00449104  483.50695186],[ 7.25443846  7.63884352 24.72783248],[45.20700402 84.35299977 86.39132706],[383.49716435 483.92271232  17.91723392],[ 868.77457792 1391.06228896  610.34417759],[45.20081288 69.42510412 33.43941753],[1371.741869   2242.65115134  250.84820028],[3017.33148124 5005.3653326  4797.7349295 ],[13.36562238 17.18953414 24.13665021],[0.53991576 0.85708169 0.36633017],[0.5345355  0.84917442 0.16611672],[0.99962466 0.99942959 0.91417168],[0.9831503  0.96067442 0.49128129],[ 0.40736968 -0.26699343  0.95582524],[0.04979734 0.08510777 0.00089891],[0.99227905 0.97216213 0.82541363],[0.54314858 0.86297721 0.38423905],[0.40684579 0.75909745 0.02632772],[0.99888353 0.99851245 0.91804439],[-15.11026036 -19.95869388 -12.68845124],[-15.18085544 -20.04040376 -18.39505787],[30.42734495 29.38891323  7.42927559],[14.53530645  8.52745487 -3.43640632],[-4.03582217 -6.64605461 10.22757731],[-11.13872111 -15.81746604 -20.41849953],[14.53649607 10.21913471  4.80782251],[-15.10602692 -19.96576897 -12.69522321],[-21.95303951 -26.93925013 -38.32772841],[25.11963723 22.34418336  7.63945665]
27,[ 72.289232    58.47541467 122.73623657],[ 74.31432582  83.16843287 143.12138236],[ 4.98363758  4.24339467 82.71195325],[55.23933217 93.47854495 70.54671003],[231.92238895  23.80635421  47.23821688],[241.63800077 162.75770725 156.98808723],[50.22293569  5.74551505  6.00488813],[ 67.42431719  33.6868198  121.73266229],[189.47494013 525.27900514 621.58171743],[ 6.07748171  8.09625384 13.47190988],[ 0.96314267  0.9665806  -0.26994586],[ 0.95997312  0.9349876  -0.19018246],[0.9998327  0.99982737 0.43745388],[0.97411788 0.92510867 0.47694995],[0.63067625 0.99444846 0.71804016],[0.1024336  0.74202806 0.03094263],[0.99306376 0.99969319 0.99713388],[ 0.96914837  0.98953831 -0.20592487],[ 0.72979357  0.39225759 -0.13680322],[0.99969483 0.99935482 0.97359052],[10.45794876 11.7099993  -6.48645946],[10.21797013  8.65029514 -7.82109386],[33.68849192 34.49519697 -3.05836895],[12.79445258  7.63522663 -1.67653872],[ 0.33256745 19.51560768  1.80712667],[-0.02388371  2.81863423 -8.62433737],[13.62137907 31.86288617 19.72289817],[11.06308983 16.50026523 -6.41514582],[  2.0883854   -7.35833536 -20.57696806],[31.96494776 28.88378318 12.70441321]
28,[ 111.59831344 1107.41481786 1268.95972678],[ 109.06884507 1117.11013209 1268.50952246],[4.75054417 2.73977247 8.9673793 ],[ 69.93762169 379.60494188 124.76280242],[116.85927257  86.58017519  26.72470688],[240.0398211  384.95766474 322.52641398],[ 5.54475614  2.91711941 11.00762885],[ 104.55051503 1106.22310116 1266.10578619],[ 252.09601145 2742.07295453 2956.27359046],[ 6.79408368  4.05035929 20.82598445],[ 0.88832509 -0.336391    0.43877582],[ 0.89374705 -0.33298918  0.44233833],[0.99981684 0.99994811 0.98950593],[0.95726783 0.7562145  0.71393557],[0.88115951 0.92328985 0.8902256 ],[ 0.09970206 -0.02049067  0.01641265],[0.99975649 0.99993771 0.98388516],[ 0.90300242 -0.32386744  0.44717447],[ 0.57577368 -0.34311238  0.38433996],[0.99961239 0.99988746 0.95727339],[  6.68626835 -13.83674111 -26.7759602 ],[  6.88540668 -13.91245432 -26.77287805],[34.10455377 38.29517556 16.23968579],[10.74520378 -4.53717165 -6.62870584],[6.2861574  8.3010963  6.75473758],[  0.03375508  -4.65879392 -14.87830917],[32.76177195 37.75038137 14.45912103],[  7.25289744 -13.82738897 -26.75640329],[ -0.39189852 -21.71211461 -34.12189589],[30.99680314 34.89959451  8.92088579]
29,[3643.45430493  676.77058842 1373.06513395],[3688.61535246  678.37719595 1375.10965293],[ 5.8419743   5.81131039 27.93468235],[ 43.98248403 179.93553445  90.88283445],[ 76.91688741 112.12609766  48.87826539],[ 684.77070404  546.04122942 1137.95787437],[19.78958632  5.87854933 27.25603769],[3645.04141167  674.49354668 1372.84665314],[10036.36629058  2053.11660837  3741.81112833],[13.23602854  6.06320827 25.16522196],[ 0.50241724 -0.2006929   0.30966415],[ 0.49593484 -0.20136947  0.31548593],[0.99978406 0.99976661 0.91277564],[0.9860218  0.86933172 0.69545418],[0.94770184 0.872045   0.81578004],[0.03241202 0.00198793 0.00298629],[0.99693528 0.9997816  0.9173306 ],[ 0.50307388 -0.1825338   0.32024705],[ 0.36955679 -0.25320479  0.21463244],[0.99887724 0.99973116 0.92409843],[-23.59084557  -9.55936403 -27.4608262 ],[-23.69784642  -9.57995931 -27.47375003],[32.30822813 31.76398405  6.37012184],[14.7738259   1.94712674 -3.87664068],[9.91898694 6.05533135 1.51068088],[ -9.07148247  -7.69504322 -25.82952712],[21.71068665 31.66406216  6.58374216],[-23.59462836  -9.53009048 -27.459444  ],[-32.39210909 -19.19880682 -36.16864066],[25.20426708 31.39541577  7.27698128]
30,[24.43876145 48.67960182 31.24065567],[ 6.26990745 30.55365996 24.2858179 ],[0.68137186 0.54767567 1.27925712],[100.26674485 169.09112907  39.41903032],[ 61.88992698 240.64203032  64.2816594 ],[27.01733445 46.07975346 59.88067432],[0.59885178 2.09198266 1.74728154],[ 8.85268768 25.29831391 20.31649492],[27.01733445 46.07975346 78.56954413],[3.42166483 3.75912841 7.16509754],[0.99490785 0.97779851 0.87616563],[0.99968893 0.99202563 0.93397806],[0.9999967  0.99999745 0.99980588],[0.92777646 0.76288853 0.80840056],[0.96952825 0.77659532 0.6188163 ],[0.99390778 0.98278874 0.12928958],[0.9999972  0.99996518 0.99966673],[0.99935562 0.99493708 0.9645805 ],[0.99390778 0.98278874 0.67602721],[0.99990004 0.99988745 0.99294487],[19.87783713 13.30252516  5.39859378],[31.69419837 17.34820068  7.5859419 ],[50.97173711 52.27899658 33.15383975],[7.61628266 2.48704902 3.37887785],[11.80702157 -0.57796416 -0.868745  ],[19.00657099 13.77926256 -0.25273706],[52.09303409 40.63830388 30.44573882],[28.69791811 18.98763396  9.13602091],[19.00657099 13.77926256 -2.61208808],[36.95467166 35.54772227 18.18855444]
31,[ 40.24923885  46.80036413 136.01082671],[ 40.08253379  12.09972829 137.35819968],[ 1.30480779  0.74894213 12.48381633],[ 34.51065679 178.04002925  81.9802998 ],[430.63796996 171.12031166 166.91772619],[ 69.54971173  45.22392359 119.97680574],[46.6616176   7.49063738 11.67190089],[ 32.26078503  13.00421674 134.71355277],[ 69.54971173  45.22392359 294.04323582],[ 5.23568962  4.83564971 13.54069985],[0.99151574 0.97885647 0.21361367],[0.99162992 0.99903236 0.22015323],[0.99998713 0.99999648 0.98572572],[0.99245883 0.88502666 0.79817542],[0.49691177 0.79809866 0.17020876],[0.98038072 0.98203891 0.07720902],[0.98164284 0.99948551 0.99198091],[0.99654362 0.99881268 0.28546957],[ 0.98038072  0.98203891 -0.04022832],[0.99985502 0.99979821 0.983336  ],[15.54426753 13.64448086 -7.37847302],[15.58031762 25.39395314 -7.46409521],[45.32849013 49.56050022 13.36604917],[16.88035648  2.03911236 -2.98119346],[-5.04282542  2.38343425 -9.15705261],[10.79351429 13.94210073 -6.28894932],[14.26022517 29.55909002 13.95016476],[17.46592235 24.76778152 -7.29522921],[ 10.79351429  13.94210073 -14.07522728],[33.25994311 33.36036883 12.66017436]
32,[3735.81884427  645.0105113  1237.01622288],[3948.29804849  672.75318689 1239.29301772],[5.32236589 5.38589527 7.8484408 ],[ 28.78189053 120.90772119  70.60638425],[37.60875294 35.6721505   8.54883513],[1097.27645763  634.26188827 2226.87180243],[4.94258658 5.46686848 6.52374407],[3734.96101042  643.38904535 1236.99841653],[11439.90220438  2791.6342108   5758.26498366],[8.52537921 5.47405006 9.44879862],[-0.17993859  0.53935865 -0.19355592],[-0.16971763  0.52105467 -0.19123862],[0.99975884 0.99971429 0.99146589],[0.99295096 0.84772711 0.61278713],[0.98774911 0.98736978 0.98978681],[-0.0138102   0.00474467  0.0014246 ],[0.99979133 0.99970567 0.99380272],[-0.17887819  0.5530489  -0.18698477],[-0.13659788  0.23433892 -0.07479955],[0.99937959 0.9997049  0.98744422],[-23.8082952   -9.14187034 -26.55451132],[-24.28877761  -9.50764977 -26.57048347],[33.11732643 32.42430741 17.39732884],[18.45703463  5.40038478 -1.68388285],[16.13364231 16.00287967 16.65485776],[-13.16690026  -8.99590682 -31.66090774],[33.76033525 32.29469298 19.00305828],[-23.80630048  -9.12000774 -26.55438629],[-33.52902527 -21.86770474 -39.91283634],[29.02514686 32.28329021 15.78546472]
33,[634.20760977 312.31243933 718.52494155],[647.8172452  311.85288316 718.30061724],[12.2223538   8.75791166 50.35994897],[112.46752293  73.5150736   60.08363119],[39.3607245  32.73519893 23.6742381 ],[ 302.34759881  350.55254855 1448.57861359],[11.60936586  8.6184997  12.00453074],[634.56471883 308.07215544 718.05016155],[1767.73578094 1031.71761882 3451.34764521],[12.46729009 10.38084597 20.862515  ],[0.19722561 0.27262376 0.31319066],[0.19227255 0.27381814 0.3148713 ],[0.99895083 0.99929831 0.78394497],[0.93365263 0.94535637 0.66908916],[0.98749415 0.98958076 0.92431711],[0.04850089 0.01993979 0.02910317],[0.99895781 0.9992962  0.98083157],[0.20305341 0.31537737 0.32230635],[ 0.00336667 -0.03726037  0.11602963],[0.9989027  0.99900222 0.94150214],[ -8.405208    -2.84232015 -21.83584038],[ -8.58962913  -2.82952977 -21.83312821],[25.89632395 28.2014543   1.25129096],[ 6.61887837  9.72193757 -0.28212685],[15.7381593  16.74916581  7.80747636],[ -1.97070951  -3.84559708 -27.9258448 ],[26.34325101 28.34083208 13.70609282],[ -8.41009747  -2.72358344 -21.8300991 ],[-17.30892608 -13.22175144 -35.46677755],[25.72397968 26.72481056  8.90566335]
34,[ 518.09983666  264.06966033 1215.94232922],[ 523.53346267  266.64328105 1230.46773827],[1.73882271e+04 4.42392057e+00 1.00302040e+01],[ 12.65518653  74.64144758 108.52295722],[458.82033158 328.35907789 171.50895642],[424.58922165 300.86571432 991.44830183],[10.67900435 13.97040245 18.58757134],[ 516.94471259  260.37200573 1215.25022815],[1178.0387834   591.71107932 2768.36942701],[10.73798136 14.48887808 14.83417449],[-0.18991457  0.92174535  0.41193518],[-0.18051599  0.91705078  0.39684811],[0.61132937 0.9998587  0.9907877 ],[0.99963179 0.97160056 0.79098185],[0.04598456 0.86989727 0.201489  ],[-0.00349498  0.12128416  0.02269118],[0.99969241 0.99916565 0.97918778],[-0.17721104  0.94246169  0.41555307],[-0.40364928  0.78832177  0.30334718],[0.99958007 0.99904922 0.98350509],[ -6.64884814  -1.38490464 -26.40526296],[ -6.73946794  -1.46914739 -26.50840804],[-37.16568512  34.13331909  15.26680128],[25.59404996  9.58986443 -5.41743581],[-5.59343212 -3.27751505 -9.3927395 ],[ -4.91995833  -2.51798849 -24.63240488],[27.06880571 24.14528716  9.90854362],[ -6.62946098  -1.26242027 -26.40031764],[-13.7837708   -8.39272852 -33.5514843 ],[27.02096805 23.82877034 11.86772892]
35,[21.55324369 92.74052438 11.87329273],[31.57674716 59.93213293 21.38905406],[3.81880938 4.63525124 7.24533621],[62.55278766 33.65607111 69.01345644],[ 54.74805251 148.1808768   14.7442634 ],[128.93588927 223.10454742  40.41337019],[3.91015212 3.62693967 5.17321882],[22.2817183  39.48768035 12.89950831],[138.13503862 142.37742913 122.31394231],[5.41721313 6.47938728 6.08011765],[0.99716373 0.92088137 0.98301239],[0.99253657 0.96852699 0.93663468],[0.99989498 0.99982148 0.9924254 ],[0.96599657 0.99078636 0.62983897],[0.97648084 0.79306432 0.97039914],[0.84750971 0.15316641 0.76730433],[0.9998832  0.99987792 0.99612582],[0.99693762 0.99029833 0.97877302],[0.85902531 0.89011115 0.39816523],[0.99977996 0.99964413 0.99466438],[20.96916819  7.70407456 13.80157308],[17.65207318 11.49627082  8.68916502],[36.00086137 33.72799992 18.09182572],[11.7144876  16.50819717 -1.48567899],[12.87204747  3.6336223  11.92053497],[5.43194457 0.07929705 3.1624952 ],[35.7955479  35.85865887 21.01777962],[20.68044739 15.12023305 13.08153345],[ 4.8333439   3.98064257 -6.4565227 ],[32.96390253 30.81878672 19.61475692]
36,[30.00617533 92.37362967 32.6044495 ],[45.21315748 91.77526398 33.75555533],[3.44479964 2.35237646 3.25292175],[ 93.44948572 203.32756744  88.89014601],[ 42.73204579 466.15067249  89.94617297],[106.40389896 208.14174505  62.76237702],[ 15.20999124  55.71912928 173.4986507 ],[17.30975326 80.15159795 30.8091521 ],[360.36070637 169.56808046  97.96340293],[6.35189206 8.30874194 3.97996914],[0.99410943 0.95807257 0.88554711],[0.98356217 0.95726644 0.87482745],[0.99990306 0.9999517  0.998622  ],[0.95348816 0.74036363 0.52732681],[0.98454765 0.2217629  0.52302796],[0.90823716 0.45916068 0.23431226],[ 0.99892361  0.97246622 -0.46953721],[0.99905439 0.97963085 0.90927513],[0.5365215  0.91634664 0.48641366],[0.9996662 0.9996279 0.9976846],[18.09520812  7.73850532  5.02745915],[14.53412423  7.79495265  4.72609144],[36.89614162 39.61932901 25.04752426],[ 8.22788266  0.8855402  -3.68407581],[15.02434727 -6.3210608  -3.78665721],[ 7.10027013  0.68228167 -0.66099108],[23.99684169 12.12937908 -9.49292545],[22.87360342  8.9712218   5.51940166],[-3.49532762  2.46258342 -4.52828067],[31.58135878 28.65876009 23.29540249]
37,[6811.95787034 5497.32938611 1463.89845363],[6904.68750187 5501.38486509 1463.74044526],[6.47796417 8.07313436 8.83696288],[176.36281943 160.75053094  98.23273051],[18.61008083 20.90337749  9.36543984],[1450.02555588 4580.12866755 3028.22250489],[ 4.97891908  7.53201693 10.1269152 ],[6812.70470882 5494.52140562 1463.542821  ],[19178.38591315 17903.92701207  7201.0720114 ],[ 5.21346574  7.53502594 21.4569994 ],[ 0.10941653 -0.15142644  0.21327105],[ 0.10793668 -0.14465564  0.1959042 ],[0.99965331 0.99953804 0.9887688 ],[0.81814437 0.78986844 0.5827063 ],[0.99703066 0.99585036 0.98737165],[ 0.00165737 -0.00162209 -0.01021388],[0.999803   0.99961542 0.98497802],[ 0.10994573 -0.14248826  0.19949019],[ 0.08188388 -0.09061422  0.0687231 ],[0.99978533 0.99961499 0.94146587],[-29.02601809 -27.75356969 -28.01722246],[-29.14345958 -27.75997507 -28.01628488],[31.41065014 28.90862189 16.36693598],[ 2.71128031  2.92641718 -4.55212773],[22.24445578 20.64513623 15.86243302],[-15.58809216 -26.16808807 -34.33075907],[33.69671962 29.51123976 15.18345312],[-29.02697033 -27.74913189 -28.01511209],[-38.0168201  -38.00950047 -41.85494649],[33.2968905  29.50777047  8.6616168 ]
38,[121.85884392 156.02177185 719.27341096],[121.82936942 156.53499625 719.04849488],[ 4.31181821  4.54334    13.97311445],[ 40.3744591  276.52957138  90.71322729],[ 66.42280952 189.12043317  14.93236278],[ 333.29226844  245.60203696 1320.36151296],[ 3.8524271   3.92485944 12.0023991 ],[119.67874764 150.71033706 718.56384919],[ 571.0624997   400.00065483 3175.4582306 ],[ 6.18200743  4.14430717 14.66811701],[ 0.97013718  0.95550547 -0.41275509],[ 0.9701668   0.95412537 -0.41459195],[0.99988316 0.99981361 0.97524654],[0.98646794 0.45190841 0.35377183],[0.96157117 0.58043617 0.97111477],[0.01778344 0.08260878 0.01685916],[0.99993897 0.9998573  0.98069598],[ 0.97605282  0.97668266 -0.40753921],[ 0.63079195  0.85026652 -0.19285536],[0.99974216 0.99984327 0.97227582],[  5.9222799    3.18576139 -21.84488354],[  5.92438105   3.15723656 -21.84216705],[34.94621213 33.90196073 12.38713226],[15.51728663 -1.78536611 -3.86041578],[11.19307615  1.51469642 11.81042593],[ -2.81708381  -0.75517379 -27.12086055],[35.92473239 35.17298334 13.70763531],[  6.07908025   3.48660468 -21.8363107 ],[ -7.49425187  -4.99174855 -34.7431315 ],[31.81683051 34.70042675 11.96550927]
39,[40.43774606 57.06888284 21.07388892],[39.23449366 51.57355571 86.92134177],[141.79445405   2.69279827   1.69621562],[ 24.10824963 482.21905758  41.75100743],[ 6.18628298 82.67250808  1.84377306],[238.46643815 223.61205897 334.93807206],[ 2.96419114 11.96766096  2.15204779],[29.95227351 36.04512504 16.65431206],[ 170.38486977  178.21916285 2351.79832823],[ 4.20655812  4.7487043  27.70307609],[0.98606658 0.96992885 0.93812343],[0.98695337 0.97594849 0.51669424],[0.86900213 0.9999303  0.99958253],[0.99551342 0.41888259 0.82304508],[0.99967182 0.94208431 0.9995055 ],[0.14431882 0.13477391 0.16702674],[0.99993515 0.9986412  0.99931576],[0.99260287 0.98912046 0.96610071],[0.8268273  0.77409583 0.02458268],[0.99985042 0.99979378 0.90296951],[15.50368216 11.92147808  8.81810285],[15.76605993 12.80092401 -3.48953185],[ 4.60623608 38.4453891  30.70337543],[19.99610738 -6.6154219   2.8796574 ],[31.81082532  8.70224324 29.97884728],[  0.09087567   0.05956109 -15.20629374],[38.20129687 25.48927996 28.63595834],[18.11082512 15.91253477 10.86246262],[  3.01080044   2.03037751 -32.13500496],[35.16088309 33.51796296  6.44243669]
40,[ 87.12365457  49.41088179 117.97543339],[382.57542084  57.99065383 143.76692679],[ 4.66658688  3.54249139 10.55026017],[ 23.16712391 129.33048752  84.4267918 ],[ 5.08518874 23.81682058 30.25289447],[947.04497247 130.20684872 252.53907654],[7.29651856 7.11367094 9.99337585],[ 65.04841936  24.25318477 115.40625894],[3659.12296512  450.11610559  922.50871321],[ 6.93578964  6.7665193  11.397257  ],[0.95954612 0.98002469 0.52317841],[0.58885941 0.9677638  0.45635739],[0.99987615 0.99987791 0.9870273 ],[0.99563403 0.86562476 0.58426464],[0.99984416 0.99450818 0.89865495],[0.28486625 0.85064055 0.07635457],[0.99958653 0.99954846 0.98895233],[0.9867731  0.99751778 0.59790388],[0.08758837 0.41282437 0.08929177],[0.99966029 0.99955274 0.98514856],[ 8.83669928 13.17301341 -6.14283504],[-4.01492032 11.78230539 -7.8601832 ],[34.25943385 36.06328944 14.82773319],[20.34197854  4.81544721 -3.23660914],[33.51327944 19.5117898   5.67765794],[-11.88799109   4.75678894 -12.75357518],[30.37710714 30.00759006 15.29875216],[11.37468601 19.35408999 -5.95159067],[-23.62811911  -6.01702555 -24.00641295],[30.81750272 30.442159   14.15698976]
41,[ 98.60794784 180.64857237 586.55443968],[ 98.22955125 164.37896636 592.34741174],[23.82600422  2.62989177 17.86712638],[ 36.49471262 367.08244757  42.63104341],[397.34962579 377.80216516 159.45601942],[251.65560985 254.67653894 482.31996006],[  9.63372354 292.57891531  11.95781078],[ 95.09845394 156.94798872 586.97662784],[ 209.89221501  339.62168731 1322.56395541],[10.98109262  5.95183433 17.78167541],[0.96667222 0.80617735 0.24649496],[0.96731958 0.87721577 0.23568765],[0.99753528 0.9999388  0.96519257],[0.98971163 0.8076286  0.88580626],[0.64745534 0.83237859 0.49929071],[ 0.09809451  0.11625    -0.00149758],[0.99972373 0.7798924  0.98902006],[0.97337025 0.90366662 0.25635208],[0.84774775 0.46589004 0.13210483],[0.99949655 0.99979812 0.96541487],[  7.76118256   1.91277483 -20.07316994],[  7.79457777   2.7325406  -20.15853332],[20.09839668 38.65070797 10.2519024 ],[16.39482201 -4.24580687  2.69847734],[-4.3440352  -4.49582335 -8.75982178],[ -0.37671135  -1.07031328 -18.37370811],[27.96353739 -2.27539501 13.73996305],[  8.07595184   3.13435041 -20.07941959],[  1.19949436  -3.57044281 -27.13533706],[26.82650988 31.55644882 10.29354302]
42,[12.66788659 55.32033684 37.03664068],[ 9.81644102 28.78291793 43.67399408],[1.25963867 3.14715715 2.47927974],[ 44.7136354  219.17524181  52.20111289],[10.26037359 69.364463    3.78377985],[ 55.38122792 210.92559473  71.87145952],[1.0493254  3.32130153 7.03536908],[11.20595005 23.71512062 35.01459498],[ 55.38122792 251.59749942 298.32561072],[ 1.16426167  8.1098746  15.25699062],[0.99874103 0.97113124 0.77332239],[0.99929591 0.99462882 0.68226963],[0.99998724 0.99993549 0.99918425],[0.98304638 0.72368912 0.62184585],[0.9991094  0.95476185 0.99810491],[0.97351741 0.35462755 0.04581389],[0.99999251 0.99992237 0.99348056],[0.99916134 0.9966068  0.79965908],[0.97351741 0.69430799 0.0638228 ],[0.9999906  0.99942763 0.96515724],[25.58533764 12.19176918  3.92036482],[27.80033974 17.86676911  2.48853837],[45.63450127 37.09109691 27.40648597],[14.63062135  0.23363561  0.93940135],[27.41615749 10.22672493 23.73447939],[12.77216936  0.56687985 -1.8381327 ],[47.22121726 36.62329938 18.34725888],[26.65044733 19.54895874  4.40801444],[ 12.77216936  -0.96466091 -14.20081418],[46.31840897 28.86918272 11.623619  ]
43,[30.80992461 45.45619246 23.26556647],[31.42580902 29.08697457 31.47346746],[4.21210346 4.36423784 4.77810766],[40.70314716 81.39837999 62.44965961],[46.14682462 51.25456552 32.48709253],[68.28541675 88.28551592 64.90152428],[ 2.53846058 10.71141515  6.24028532],[11.93108958 14.91264033 19.56364224],[161.54898117 130.10447505 157.12958425],[5.00177083 5.31937517 7.78012918],[0.99275574 0.98057908 0.94531478],[0.99216723 0.99210521 0.88784913],[0.9998689  0.99982389 0.99745613],[0.98632996 0.9409513  0.66441105],[0.98238325 0.97543102 0.87470607],[0.9617775  0.92073397 0.33341729],[0.99994975 0.99890408 0.99561182],[0.99956349 0.99850465 0.96996929],[0.82569654 0.86300052 0.33468285],[0.99981034 0.99973614 0.9924512 ],[17.86560826 13.8976044   7.95872396],[17.69369163 17.77549448  5.33410474],[35.14944038 34.25129729 21.70787797],[15.44686117  8.83715027 -0.61760493],[14.35658452 12.85481437  5.05877968],[10.95286169  8.13167632 -0.95210135],[39.54801251 26.45252846 19.38890765],[26.10581884 23.57837463  9.46400234],[ 3.4733365   4.76362081 -8.63216264],[33.65694518 32.53225307 17.47326043]
