seed,rmse_ica,rmse_mssa,rmse_ness,rmse_picog,rmse_sheinker,rmse_ream,rmse_ubss,rmse_waicup,rmse_b1,rmse_b2,corr_ica,corr_mssa,corr_ness,corr_picog,corr_sheinker,corr_ream,corr_ubss,corr_waicup,corr_b1,corr_b2,snr_ica,snr_mssa,snr_ness,snr_picog,snr_sheinker,snr_ream,snr_ubss,snr_waicup,snr_b1,snr_b2
23,[49.48572298 44.1153657  14.17921576],[1.74442908 3.0963047  1.82397644],[0.02800181 0.02958079 0.2868829 ],[31.73019793 80.4923305  61.24705356],[155.44944056   3.45754472 122.24413083],[0.47348114 0.3877827  1.12851683],[0.22776504 0.14124187 0.58514613],[4.22582069 6.40689887 2.52791365],[0.47348114 0.3877827  1.12851683],[0.09561875 0.08025885 0.22465754],[0.97869021 0.98074758 0.9731169 ],[0.99997398 0.99990546 0.99953455],[0.99999999 0.99999999 0.99999085],[0.99212982 0.95618413 0.73087451],[0.91306191 0.99988742 0.38280841],[0.99999861 0.99999857 0.99986101],[0.99999972 0.99999982 0.99996783],[0.99985523 0.99960704 0.99916485],[0.99999861 0.99999857 0.99986101],[0.99999994 0.99999994 0.99999433],[13.74982258 14.15766783 12.25995236],[42.80635459 37.23259166 30.07261211],[78.69570022 77.6292712  46.1389032 ],[17.60996535  8.93437547 -0.44870743],[ 3.8076377  36.27410937 -6.45156375],[54.13336736 55.27769694 34.24283579],[60.4896795  64.0501966  39.94770977],[35.12119967 30.91650812 27.23775188],[54.13336736 55.27769694 34.24283579],[68.02855995 68.95960715 48.26257677]
24,[25.368629   50.35570656 13.2140332 ],[1.86475627 3.15963531 0.91433449],[0.01023724 0.11412944 0.02505612],[ 63.92427413 123.07148303  59.67450912],[ 11.42120931 137.74148329  20.23611583],[0.17252248 0.49809441 0.55138898],[0.07266907 0.08185937 0.08348695],[ 6.76344524 10.14244393  2.42426323],[0.17252248 0.49809441 0.55138898],[0.03981719 0.12030776 0.12652553],[0.99451927 0.97521446 0.97574107],[0.99997007 0.99990157 0.9998768 ],[1.         0.99999988 0.99999991],[0.96711033 0.91611558 0.70344669],[0.9990515  0.85510495 0.94862352],[0.99999978 0.99999766 0.99995595],[0.99999996 0.99999994 0.99999899],[0.99962789 0.99903107 0.99931985],[0.99999978 0.99999766 0.99995595],[0.99999999 0.99999986 0.99999769],[19.55348103 13.00849162 12.87228871],[42.22697946 37.05672634 36.07089457],[87.4357625  65.90151155 67.3147207 ],[11.52610487  5.24631682 -0.22278052],[26.48517916  4.26817039  9.17045345],[62.90250703 53.10323211 40.46383487],[70.4124289  68.78809759 56.8606251 ],[31.03606141 26.92661319 27.6014011 ],[62.90250703 53.10323211 40.46383487],[75.63800952 65.44359245 53.24943339]
25,[25.47276979 45.25508756 14.17128883],[1.72172428 3.093946   4.72232087],[0.01154375 0.12574665 0.02192227],[33.10607383 65.43313382 63.39144897],[165.92189505 104.04467737 109.01979351],[0.48901031 0.35918275 0.81240743],[0.13804921 0.13780124 0.15502071],[ 4.83174016 14.26861732  2.3115707 ],[0.48901031 0.35918275 0.81240743],[0.10848238 0.08782127 0.17299954],[0.99445693 0.97996613 0.97294046],[0.9999746  0.99990561 0.99671892],[1.         0.99999985 0.99999993],[0.99119407 0.96703128 0.76474747],[0.87629022 0.91861723 0.61860706],[0.99999829 0.99999879 0.99992971],[0.99999985 0.99999982 0.9999977 ],[0.9998163  0.99811154 0.99929101],[0.99999829 0.99999879 0.99992971],[0.99999991 0.99999993 0.99999674],[19.51789756 13.93611731 12.26480959],[42.92014888 37.23921092 21.80988673],[86.39248614 65.0595372  68.47528558],[17.24126739 10.73351109 -0.74761699],[ 3.24134699  6.70506814 -5.45711052],[53.85306067 55.94315601 37.0975189 ],[64.83874236 64.26440308 51.48520191],[33.95734956 23.96182769 28.01485298],[53.85306067 55.94315601 37.0975189 ],[66.9322365  68.17747098 50.53209785]
26,[25.49117085 44.21183297 14.1796582 ],[1.69525658 3.05894747 0.90407566],[0.02717611 0.02288282 0.22446415],[ 16.44294047 120.80948446  76.10726693],[118.58502893 102.47864807   2.88176963],[0.47410288 0.64612171 1.49068586],[0.05034185 0.06386422 0.10863017],[7.47938467 9.97566759 4.49063919],[0.47410288 0.64612171 1.49068586],[0.09387978 0.12165068 0.24942774],[0.9944498  0.98066087 0.97316136],[0.99997529 0.99990777 0.9998816 ],[0.99999999 1.         0.99999289],[0.99793132 0.88125594 0.60189761],[0.89374822 0.90242217 0.99879787],[0.99999815 0.99999605 0.99967486],[0.99999998 0.99999996 0.99999848],[0.99953732 0.99916771 0.99735295],[0.99999815 0.99999605 0.99967486],[0.99999993 0.99999987 0.99999118],[19.5116253  14.13869509 12.25968134],[43.05471218 37.33802511 36.16890108],[78.95567551 79.8592737  48.27005671],[23.31983128  5.40744488 -2.33552594],[ 6.15882369  6.83679775 26.09981137],[54.12196914 50.84317887 31.82527397],[73.60083729 70.94431341 54.57398703],[30.16210357 27.07062612 22.24683335],[54.12196914 50.84317887 31.82527397],[68.18798001 65.34717477 47.35410148]
27,[ 8.78731032 14.52727452 12.78900619],[18.12187137  3.06117067  6.53583632],[0.02012809 0.01478875 0.00981999],[38.02943814 56.77847447 57.10112415],[140.23782576  35.33125344  52.0858982 ],[0.40660126 0.51489571 0.8618441 ],[0.12345225 0.04884257 0.07912033],[10.79116407 12.12253897  4.33600558],[0.40660126 0.51489571 0.8618441 ],[0.08882089 0.10421753 0.17638596],[0.99933505 0.99798225 0.97643865],[0.99717804 0.99990758 0.99384518],[1.         1.         0.99999999],[0.98883315 0.97122122 0.62386956],[0.85615499 0.98770938 0.66882042],[0.99999864 0.9999974  0.99989974],[0.99999989 0.99999998 0.99999957],[0.99903257 0.99866678 0.99787297],[0.99999864 0.9999974  0.99989974],[0.99999993 0.99999989 0.99999582],[28.7623017  23.80578263 13.15626063],[22.4753601  37.33171462 18.98697323],[81.56336792 83.65083661 75.45077628],[16.03702279 11.96579111  0.16010342],[ 4.70211757 16.0862846   0.95859343],[55.45604659 52.81508006 36.58442228],[65.80944043 73.27349512 57.32723441],[26.97805506 25.37759372 22.55119994],[55.45604659 52.81508006 36.58442228],[68.66911824 66.69064959 50.36371617]
28,[25.40885256 50.3592558  12.77614565],[1.87950547 6.05334468 1.37532463],[0.0363478  0.1036368  0.10387047],[16.69090719 28.85360595 63.23484642],[ 23.02970299 217.00403012  46.2990275 ],[1.33293472 0.36446003 2.48862884],[0.19207771 0.10524836 0.42086652],[ 6.94687714 10.2296038   3.55885982],[1.33293472 0.36446003 2.48862884],[0.19922311 0.05636241 0.35096931],[0.99449477 0.97521308 0.9762564 ],[0.9999696  0.99963955 0.99973449],[0.99999999 0.99999992 0.99999844],[0.9977605  0.99276392 0.711359  ],[0.99544636 0.77297252 0.76445377],[0.99998473 0.99999891 0.9991347 ],[0.99999968 0.9999999  0.99997488],[0.99959653 0.99903949 0.99821701],[0.99998473 0.99999891 0.9991347 ],[0.99999966 0.99999998 0.99998314],[19.53971991 13.00787943 13.1649995 ],[42.15854908 31.40955743 32.52489217],[76.42985834 66.73918556 54.96315463],[23.18982213 17.84546357 -0.72613278],[20.39365423  0.32010951  1.98155921],[45.14324339 55.81646739 27.37379398],[61.96988172 66.60515883 42.81010894],[30.80362861 26.85228923 24.26677894],[45.14324339 55.81646739 27.37379398],[61.65262677 72.02967508 44.38761368]
29,[25.35237089 87.87635003 13.05174812],[13.70092723 25.76589045  0.90202292],[0.04573158 0.02241689 0.02075845],[ 21.08424871 110.30590454  50.49919682],[ 44.93566451 185.76225015  35.52666906],[0.52956478 0.2707346  1.50165641],[0.23072325 0.14913244 0.09710015],[3.70162536 6.45386733 1.66652476],[0.52956478 0.2707346  1.50165641],[0.11033984 0.05534093 0.28966357],[0.99451759 0.92137172 0.97650743],[0.99841255 0.99345343 0.9998833 ],[0.99999998 1.         0.99999994],[0.99753235 0.8897045  0.81915   ],[0.98953435 0.89040081 0.8627652 ],[0.99999824 0.99999953 0.99967759],[0.99999973 0.99999987 0.99999898],[0.9998902  0.99960729 0.9996567 ],[0.99999824 0.99999953 0.99967759],[0.99999992 0.99999998 0.99998799],[19.55904938  8.1720253  12.97962291],[24.90442178 18.82856238 36.18864513],[74.43509644 80.03795941 68.94909826],[21.16025836  6.19749029  1.22730717],[14.5875976   1.67031624  4.28190678],[53.16103903 58.39859031 31.76158508],[60.37759385 63.57802326 55.54859869],[36.27157172 30.85306484 30.85676118],[53.16103903 58.39859031 31.76158508],[66.78477424 72.18853586 46.05511894]
30,[24.1761034  44.14689416 14.1523645 ],[ 1.85092666 38.26796324  0.92577074],[0.0523703  0.01496125 0.03907914],[51.20280179 85.54530951 53.78284787],[ 58.13458196 236.0800431   71.09039341],[0.49235479 0.51828314 0.71345258],[0.06117906 0.19557193 0.10120781],[ 3.45795416 12.25806495  2.53080238],[0.49235479 0.51828314 0.71345258],[0.09459864 0.09890873 0.15942613],[0.99501827 0.98072119 0.97304346],[0.99997052 0.98575319 0.99987553],[0.99999998 1.         0.99999978],[0.97833026 0.93512498 0.6653487 ],[0.97059385 0.79010969 0.57054227],[0.99999798 0.99999794 0.99993167],[0.99999997 0.99999967 0.99999868],[0.99991446 0.99858786 0.99921294],[0.99999798 0.99999794 0.99993167],[0.99999992 0.99999992 0.99999645],[19.97169488 14.15146239 12.27641648],[42.29163675 15.39275854 35.96292758],[73.25771893 83.5501103  63.45409677],[13.45354645  8.40554146  0.68012069],[12.3507299  -0.41172002 -1.74322177],[53.79385761 52.75812393 38.2256943 ],[71.90736433 61.22333496 55.18871561],[36.86303634 25.28102713 27.22783191],[53.79385761 52.75812393 38.2256943 ],[68.12172352 67.1447733  51.24180664]
31,[24.92956159 44.11233114 14.26561319],[13.27005421  3.10135036  8.29061257],[0.02937065 0.02071191 0.16586965],[ 19.51436569 146.19802771 101.20489599],[443.16586194 379.70260667 172.71959418],[0.83630032 0.45621883 2.71442821],[0.26843513 0.16266674 0.37408352],[ 5.17345029 10.67212497  3.66651937],[0.83630032 0.45621883 2.71442821],[0.14065438 0.104486   0.36114788],[0.99470267 0.98074653 0.97324544],[0.99848462 0.99990535 0.99032725],[0.99999999 1.         0.9999977 ],[0.9972659  0.91838865 0.76304239],[0.48461837 0.54163345 0.15793205],[0.99999699 0.99999858 0.99948515],[0.99999946 0.99999977 0.99999081],[0.99978011 0.99890551 0.99846907],[0.99999699 0.99999858 0.99948515],[0.99999991 0.99999992 0.99999044],[19.70512815 14.15826532 12.20718771],[25.18196703 37.21844888 16.92126418],[78.28115015 80.7250639  50.89765809],[21.83233219  3.75063522 -4.81103387],[-5.29190499 -4.53940607 -9.45383559],[49.19217566 53.86600136 26.61942939],[59.06263387 62.82349042 43.83362503],[33.36381536 26.48444746 24.00791691],[49.19217566 53.86600136 26.61942939],[64.67635597 66.66830372 44.13929507]
32,[25.37292273 50.32520672 12.77223674],[17.49582335  3.09346342  2.1217458 ],[0.07022269 0.13193612 0.08519131],[45.69627779 74.53453959 57.53961708],[ 4.28096456 19.14391592 27.70827328],[0.52181047 0.36088323 0.60549334],[0.19966542 0.12585195 0.18191908],[ 6.45084579 12.76726481  2.33810904],[0.52181047 0.36088323 0.60549334],[0.08082353 0.0889985  0.13326569],[0.99451669 0.97524637 0.97638308],[0.99737327 0.99990561 0.99934597],[0.99999996 0.99999983 0.99999897],[0.98211236 0.9461601  0.66721289],[0.99984536 0.99641149 0.90159514],[0.99999769 0.99999872 0.99994678],[0.99999966 0.99999985 0.99999514],[0.99965219 0.99842281 0.99934376],[0.99999769 0.99999872 0.99994678],[0.99999994 0.99999992 0.99999746],[19.55201104 13.01375415 13.16765739],[22.78073327 37.24056581 28.75912955],[70.70987155 64.64219105 56.68509025],[14.44180445  9.60231404  0.09365724],[35.00858833 21.40884994  6.44080734],[53.28916527 55.90213153 39.65080919],[61.63336395 65.05226683 50.09543177],[31.44708778 24.92750818 27.91570137],[53.28916527 55.90213153 39.65080919],[69.48866489 68.06181191 52.79862927]
33,[25.48166213 48.48569454  3.37544383],[ 8.88757509 11.0674978   6.5789631 ],[0.03350931 0.05354472 0.00776285],[ 28.59214921 102.53861775  63.34814502],[285.80567661 326.78496797  89.57803384],[0.9788295  0.91364901 1.87920472],[0.33259416 0.09686806 0.13588021],[ 2.99965218 10.90719193  2.60126314],[0.9788295  0.91364901 1.87920472],[0.16165683 0.14871526 0.26280981],[0.99446715 0.97684173 0.99856208],[0.99933517 0.99898665 0.99380595],[0.99999999 0.99999997 0.99999999],[0.99335405 0.91625689 0.74593877],[0.7886777  0.64500626 0.63825257],[0.99999464 0.99999391 0.9995719 ],[0.99999917 0.99999995 0.99999729],[0.99993258 0.99888446 0.99909498],[0.99999464 0.99999391 0.9995719 ],[0.99999985 0.99999982 0.99999167],[19.51486591 13.33719308 24.72637889],[28.66375531 26.16847661 18.92984757],[77.13611221 72.47513289 77.49257319],[18.51448494  6.83171633 -0.74168146],[-1.48199604 -3.23577592 -3.75103393],[47.82527997 47.83387776 29.81351469],[57.2011287  67.32585366 52.6298725 ],[38.09800299 26.29520639 26.98931084],[47.82527997 47.83387776 29.81351469],[63.46753969 63.60235493 46.90016508]
34,[49.08034546 44.14504676 14.12914914],[13.11037531 30.48874711  6.56549708],[0.01934874 0.03735488 0.09481286],[ 47.9326817  139.7940195   80.00619072],[325.74906732 381.74664315 158.47199009],[0.67395662 0.90849823 0.99507186],[ 0.35246678 85.42861719  0.19961206],[7.84273243 9.11642379 2.55626929],[0.67395662 0.90849823 0.99507186],[0.12334542 0.17222303 0.17506611],[0.97904848 0.98071661 0.97310724],[0.99861352 0.99102756 0.9937557 ],[1.         0.99999999 0.9999993 ],[0.99239768 0.88403342 0.85073666],[0.00886899 0.77779729 0.25213718],[0.99999844 0.99999615 0.99991777],[0.99999962 0.92594872 0.99999762],[0.99953423 0.99924506 0.99920584],[0.99999844 0.99999615 0.99991777],[0.99999995 0.99999985 0.99999694],[13.82126875 14.15182588 12.2906764 ],[25.28711849 17.36667394 18.94764434],[81.90636503 75.6025181  55.75565138],[14.02678643  4.13969365 -2.76947528],[-2.61824265 -4.58603904 -8.70605365],[51.06678216 47.88298378 35.33590769],[56.69705704  8.41739797 49.28926115],[29.75007301 27.85297539 27.14086452],[51.06678216 47.88298378 35.33590769],[65.81696061 62.32764089 50.42895488]
35,[25.48793575 49.2715166  14.18137529],[12.48870316  9.8049956   0.9016182 ],[0.03111847 0.04760618 0.02194347],[51.89595964 44.26277966 63.80003349],[175.16961076 234.52630918  21.43359968],[0.35531912 0.41643483 0.39221635],[0.13380587 0.14535342 0.11107887],[ 7.01118671 10.78803771  2.24191782],[0.35531912 0.41643483 0.39221635],[0.09074761 0.10186088 0.09701534],[0.99445331 0.97603681 0.97299614],[0.99865715 0.99921461 0.99987993],[0.99999999 0.99999998 0.99999993],[0.97732102 0.98374777 0.7031476 ],[0.84368675 0.62910451 0.93861514],[0.99999906 0.99999852 0.99997747],[0.99999986 0.9999998  0.9999982 ],[0.99959583 0.99887333 0.99939491],[0.99999906 0.99999852 0.99997747],[0.99999994 0.99999991 0.99999862],[19.5127277  13.1975469  12.25862958],[25.70907411 27.22051744 36.19254323],[77.77905554 73.49619927 68.4668905 ],[13.33675003 14.12869183 -0.80342155],[ 2.77024567 -0.35436588  8.67109428],[56.62704932 54.6585246  43.42248269],[65.10991739 63.80096042 54.38036752],[30.72359031 26.39061639 28.28060279],[56.62704932 54.6585246  43.42248269],[68.48271728 66.88931702 55.55618866]
36,[25.38165447 50.45584483 12.79209251],[ 1.84682491 30.47164824  0.88512346],[0.02891627 0.01350486 0.0182394 ],[109.42947487 136.90395024  73.12126436],[ 80.35476945 425.53659979  61.84093793],[0.51130655 0.44281093 0.24069511],[0.07404032 0.14792098 0.08884283],[ 5.17108114 11.21216245  2.64683861],[0.51130655 0.44281093 0.24069511],[0.09452988 0.11489727 0.0657878 ],[0.99451094 0.97509569 0.97634235],[0.99997065 0.99103657 0.99988437],[0.99999999 1.         0.99999997],[0.92666536 0.85606595 0.60923355],[0.94816366 0.2130425  0.69926735],[0.99999779 0.99999887 0.99999193],[0.99999996 0.99999983 0.99999884],[0.99978497 0.99876882 0.99915034],[0.99999779 0.99999887 0.99999193],[0.99999993 0.99999992 0.99999938],[19.54902242 12.99123585 13.15416475],[42.31090652 17.37154657 36.35291957],[78.41657597 84.43966358 70.07278434],[ 6.85673467  4.32114591 -1.98787726],[ 9.53918778 -5.52927288 -0.53252477],[53.46579383 54.1250989  47.66365107],[70.25005481 63.64886993 56.32054924],[33.36779392 26.05567787 26.83844737],[53.46579383 54.1250989  47.66365107],[68.12803919 65.84327122 58.93008899]
37,[25.3718667  50.57600914 14.65505159],[ 1.73690278 14.99311597  0.80744961],[0.03145219 0.0458554  3.63354799],[ 11.00781576 102.95895287  48.67884166],[ 29.35663528 360.05896306   5.12238572],[0.8648948  0.27545084 2.33936245],[0.04563331 0.08900416 0.12289865],[4.5466216  9.5918681  2.50322578],[0.8648948  0.27545084 2.33936245],[0.15236996 0.0713071  0.32705659],[0.99451512 0.97498337 0.96902095],[0.99997403 0.99788744 0.9999039 ],[0.99999999 0.99999998 0.99805039],[0.99925146 0.91635289 0.76194912],[0.99265394 0.46352217 0.99613201],[0.99999358 0.99999948 0.99919451],[0.99999998 0.99999994 0.99999777],[0.99982846 0.99918216 0.99920563],[0.99999358 0.99999948 0.99919451],[0.9999998  0.99999997 0.99998423],[19.55237255 12.97057436 11.97324956],[42.84391078 23.5316275  37.15068799],[77.68640428 73.82165589 24.08637858],[26.80539793  6.79618316  1.54619188],[18.28529542 -4.07800703 21.10355103],[48.90015521 58.24858336 27.9110463 ],[74.45378126 68.06125921 53.50205468],[34.48564476 27.41140154 27.32299613],[48.90015521 58.24858336 27.9110463 ],[63.98143385 69.9868103  45.00053843]
38,[25.38275515 50.34929404 13.35827074],[6.0850065  3.20219663 6.55536738],[0.03199425 0.02291001 0.39230065],[ 37.61157243 134.64094765  67.62583436],[172.34392742 188.94231637  70.60480362],[0.39896196 0.27017686 0.96109792],[0.16236753 0.10899984 0.13008018],[ 6.35623277 12.66374859  5.15643494],[0.39896196 0.27017686 0.96109792],[0.07245604 0.06318274 0.22731188],[0.99451617 0.97522001 0.97510853],[0.99968195 0.99989888 0.99380145],[0.99999999 1.         0.99998029],[0.98946186 0.8593378  0.59133738],[0.73356839 0.78137199 0.7047434 ],[0.99999891 0.99999934 0.99988073],[0.99999986 0.99999989 0.99999752],[0.99967366 0.99847893 0.99659763],[0.99999891 0.99999934 0.99988073],[0.99999997 0.99999996 0.99999341],[19.54864576 13.00959779 12.77799176],[31.95420004 36.94050557 18.96105587],[77.53798113 79.84896157 43.42061614],[16.13299116  4.46592231 -1.30925614],[ 2.91150126  1.52288079 -1.6836884 ],[55.62079125 58.41650236 35.63764384],[63.42943744 66.30094856 53.00877411],[31.57542511 24.9982199  21.04600574],[55.62079125 58.41650236 35.63764384],[70.43792913 71.03749594 48.16055385]
39,[ 8.84671591 50.31508771 12.77608652],[23.43816582 13.90399319  0.8014651 ],[0.00605865 0.01175048 0.01587816],[ 38.36136638 392.58763022  86.43829014],[ 16.46358801 110.2163272    1.94683609],[0.26833738 0.20327162 1.78671332],[0.11823546 0.07972064 0.10441903],[ 7.50024598 11.19070354  3.33503481],[0.26833738 0.20327162 1.78671332],[0.0638025  0.04975115 0.32559329],[0.99932605 0.9752423  0.97641317],[0.99532823 0.9981069  0.99990507],[1.         1.         0.99999996],[0.98855443 0.48804001 0.50664613],[0.99766731 0.89967343 0.99944032],[0.99999939 0.99999961 0.99952857],[0.99999989 0.99999994 0.99999839],[0.99953148 0.99880246 0.99845809],[0.99999939 0.99999961 0.99952857],[0.99999997 0.99999998 0.99998434],[28.70377935 13.01550082 13.1650397 ],[20.24094852 24.18667457 37.21530422],[91.99190554 85.64835608 71.27699139],[15.96153962 -4.82926673 -3.44112676],[23.30893118  6.20454681 29.50640881],[59.06579756 60.88793071 30.25189906],[66.1844664  69.01805001 54.91740328],[30.13791083 26.07231769 24.83098915],[59.06579756 60.88793071 30.25189906],[71.54266679 73.11340298 45.03948776]
40,[24.38451006 48.55185567  3.34105968],[1.74022521 3.09619322 1.01872054],[0.19680692 0.06184143 1.71057491],[ 41.33611841 109.87502537  73.49610221],[15.00856547  2.66055005 54.48052374],[0.78215379 1.46723498 1.56303471],[0.10307441 0.25627872 0.33201729],[ 3.07016406 10.70050984  2.00456234],[0.78215379 1.46723498 1.56303471],[0.11636427 0.19398027 0.27861663],[0.99492988 0.97677358 0.99851259],[0.99997408 0.99990544 0.99985573],[0.9999997  0.99999996 0.99959427],[0.98622922 0.88889075 0.63958068],[0.99826498 0.99993018 0.7582629 ],[0.99999519 0.99997877 0.99966542],[0.99999992 0.99999935 0.99998574],[0.99993476 0.99888826 0.99956068],[0.99999519 0.99997877 0.99966542],[0.9999999  0.99999963 0.9999895 ],[19.89714029 13.32534883 24.81531191],[42.82731187 37.2329044  35.13189533],[61.75861352 71.22387502 30.63015465],[15.31282712  6.23148573 -2.03228956],[24.11263729 38.55003684  0.56817111],[49.77357785 43.71947203 31.41362412],[67.37640348 58.87521474 44.86978252],[37.8961893  26.46137608 29.25260526],[49.77357785 43.71947203 31.41362412],[66.32302803 61.29431452 46.39285579]
41,[24.64445102 44.12986997 14.17412969],[15.50435561  3.32504369  0.99022866],[0.03870701 0.01542017 0.41880186],[22.5723752  67.01263249 75.65661679],[374.92790156 310.58353834 110.15837729],[0.72666276 0.38387136 1.13252634],[0.38286762 0.14062701 0.168186  ],[6.27786373 9.03037358 2.90800181],[0.72666276 0.38387136 1.13252634],[0.1434128  0.07892688 0.23383915],[0.99482508 0.98073596 0.97304022],[0.99793013 0.99989116 0.99986876],[0.99999999 1.         0.99998165],[0.99720369 0.96292339 0.71490469],[0.74763315 0.79298689 0.51808977],[0.99999775 0.99999912 0.99985069],[0.99999954 0.99999983 0.99999694],[0.99967479 0.99922482 0.99886535],[0.99999775 0.99999912 0.99985069],[0.99999991 0.99999996 0.999993  ],[19.80503801 14.15481254 12.26306854],[23.83034655 36.61351837 35.37828678],[75.88362753 83.28768048 42.85282456],[20.56787576 10.52633192 -2.28394175],[-3.83953425 -2.79410317 -5.54735401],[50.41276285 55.3657513  34.21203036],[55.9784481  64.08809049 50.77719969],[31.68318328 27.93535116 26.02110314],[50.41276285 55.3657513  34.21203036],[64.50766239 69.10496678 47.91465206]
42,[25.37092752 45.72768804 12.75478393],[16.19713236  3.06195843  0.89946351],[0.00899921 0.02548148 0.0157438 ],[ 80.2732652  329.29004286  60.16474945],[ 31.59295367 197.32111333  11.39732563],[0.08449963 0.53426589 0.96829835],[0.03595645 0.06195036 0.125865  ],[ 7.40863119 10.78480837  4.09682263],[0.08449963 0.53426589 0.96829835],[0.01889441 0.11775161 0.22470915],[0.99451765 0.97953173 0.97652123],[0.99774172 0.99990763 0.9998826 ],[1.         1.         0.99999997],[0.95315842 0.59532977 0.51572877],[0.99209487 0.71478116 0.98061385],[0.99999995 0.99999748 0.99986594],[0.99999999 0.99999996 0.99999804],[0.9995504  0.99891684 0.99765867],[0.99999995 0.99999748 0.99986594],[1.         0.99999988 0.99999289],[19.55269408 13.84588061 13.17953446],[23.45065835 37.32947968 36.21332556],[88.55532965 78.92497166 71.3508026 ],[ 9.5480024  -3.30210647 -0.29384566],[17.64761636  1.14599436 14.15693746],[69.10232461 52.49431656 35.57281276],[76.5238837  71.2085893  53.29489714],[30.24466146 26.39321685 23.04405334],[69.10232461 52.49431656 35.57281276],[82.11275455 65.63012849 48.26058141]
43,[25.34714643 87.34808655 13.1679691 ],[11.68304557 12.01768913  1.29899526],[0.04671685 0.04718173 0.04830223],[30.05305079 78.91878957 86.96562172],[301.29718669 315.05133046 135.42991305],[0.96395005 0.83686054 1.54898694],[0.31115504 0.27955289 0.22493584],[4.43987242 7.9136274  2.46617115],[0.96395005 0.83686054 1.54898694],[0.14429085 0.12841714 0.25999429],[0.99453361 0.92227341 0.97604776],[0.99889955 0.99882904 0.99979357],[0.99999998 0.99999998 0.9999997 ],[0.99357673 0.96031304 0.62395117],[0.79054142 0.80049649 0.48273592],[0.99999513 0.99999596 0.99977168],[0.99999925 0.99999932 0.99999609],[0.99984099 0.99942217 0.99923557],[0.99999513 0.99999596 0.99977168],[0.99999988 0.99999988 0.99999347],[19.5608395   8.22439759 12.90262061],[26.28829956 25.45304619 33.02084525],[74.24995064 73.57398877 61.61365355],[18.08164967  9.10585719 -3.49395554],[-1.94048056 -2.91816086 -7.34129541],[47.95833034 48.59640375 31.49204148],[57.77988415 58.12018564 48.25182326],[34.69201116 29.08195353 27.45253231],[47.95833034 48.59640375 31.49204148],[64.45464533 64.87700573 46.99372043]
44,[25.46941435 44.14295081 14.15212671],[1.73456354 3.06134256 0.87927477],[0.01736434 0.1177411  0.02808896],[14.86307062 32.29186513 66.30541785],[  7.32631175 123.98201656   4.27909722],[1.64876261 0.47131482 1.17582741],[0.03511222 0.1098516  0.0354734 ],[ 4.9759315  10.93918406  1.70830077],[1.64876261 0.47131482 1.17582741],[0.22801018 0.06838806 0.15644338],[0.99445982 0.98071258 0.97318381],[0.9999741  0.99990767 0.99988597],[1.         0.99999988 0.99999989],[0.99842694 0.99036078 0.65518202],[0.99953775 0.84169819 0.99732567],[0.99997662 0.99999815 0.99979599],[0.99999999 0.99999992 0.99999983],[0.99980773 0.99885743 0.99961458],[0.99997662 0.99999815 0.99979599],[0.99999955 0.99999996 0.99999642],[19.5190418  14.15223828 12.27656242],[42.85561671 37.33122691 36.41050439],[82.84625545 65.63090336 66.32228223],[24.19725015 16.8676029  -1.13798374],[30.34171308  5.18229158 22.66595351],[43.29625838 53.58324364 33.88612497],[76.73025508 66.23333762 64.29493934],[33.70193311 26.2697669  30.64170987],[43.29625838 53.58324364 33.88612497],[60.48033635 70.34985926 51.40585299]
45,[28.56264617 45.84164476 25.72094715],[1.74151552 3.12118283 0.92005276],[0.71492263 0.04605309 1.70232061],[41.38489935 71.99563359 50.30502698],[91.31571194  7.21227181 59.43321923],[0.72750567 0.94451279 1.61297376],[0.12575603 0.09747905 0.17232569],[6.77368302 7.99408502 3.5581773 ],[0.72750567 0.94451279 1.61297376],[0.11309897 0.14929932 0.28013076],[0.99299955 0.97942908 0.89691806],[0.99997394 0.99990391 0.99988954],[0.99999573 0.99999998 0.99959738],[0.98556264 0.95307406 0.71536227],[0.93164773 0.99948682 0.65458606],[0.99999558 0.99999121 0.99964799],[0.99999988 0.99999991 0.99999829],[0.99962587 0.99937931 0.99847089],[0.99999558 0.99999121 0.99964799],[0.9999999  0.99999978 0.99999099],[18.52345217 13.82426167  7.08725744],[42.82087398 37.16308132 36.01674189],[50.55424014 73.78429039 30.67216947],[15.3025829   9.90334234  1.26076886],[ 8.42851078 29.88802379 -0.18758851],[50.4026933  47.54530861 31.14045054],[65.64884489 67.27123996 50.56599629],[31.02292358 28.99409025 24.2684449 ],[50.4026933  47.54530861 31.14045054],[66.57024769 63.5683089  46.34578055]
